project,submodule,total_unique_dependencies,omitted_conflict_count,omitted_conflict_percentage,version_managed_count,version_managed_percentage
runelite__runelite,runelite-api,8,0,0.0,0,0.0
runelite__runelite,runelite-client,48,1,2.08,0,0.0
runelite__runelite,runelite-jshell,16,0,0.0,1,6.25
runelite__runelite,runelite-maven-plugin,40,3,7.5,1,2.5
rymcu__forest,rymcu__forest,0,0,0,0,0
sanluan__PublicCMS,publiccms,90,3,3.33,3,3.33
sanluan__PublicCMS,publiccms-analyzer,9,0,0.0,0,0.0
sanluan__PublicCMS,publiccms-cache,7,0,0.0,0,0.0
sanluan__PublicCMS,publiccms-common,112,7,6.25,2,1.79
sanluan__PublicCMS,publiccms-core,23,0,0.0,1,4.35
sanluan__PublicCMS,publiccms-oauth,5,0,0.0,0,0.0
sanluan__PublicCMS,publiccms-oss,50,0,0.0,1,2.0
sanluan__PublicCMS,publiccms-trade,30,1,3.33,3,10.0
Sayi__poi-tl,poi-ooxml-schemas-extra,13,0,0.0,0,0.0
Sayi__poi-tl,poi-tl,68,5,7.35,0,0.0
Sayi__poi-tl,poi-tl-cli,53,4,7.55,0,0.0
Sayi__poi-tl,poi-tl-jsonmodel-support,51,3,5.88,0,0.0
Sayi__poi-tl,poi-tl-plugin-highlight,70,3,4.29,0,0.0
Sayi__poi-tl,poi-tl-plugin-markdown,51,1,1.96,0,0.0
schemacrawler__SchemaCrawler,schemacrawler-api,77,3,3.9,0,0.0
schemacrawler__SchemaCrawler,schemacrawler-commandline,98,3,3.06,0,0.0
schemacrawler__SchemaCrawler,schemacrawler-db2,86,3,3.49,0,0.0
schemacrawler__SchemaCrawler,schemacrawler-diagram,92,3,3.26,0,0.0
schemacrawler__SchemaCrawler,schemacrawler-examplecode,92,3,3.26,0,0.0
schemacrawler__SchemaCrawler,schemacrawler-hsqldb,85,3,3.53,0,0.0
schemacrawler__SchemaCrawler,schemacrawler-lint,85,3,3.53,0,0.0
schemacrawler__SchemaCrawler,schemacrawler-loader,79,3,3.8,0,0.0
schemacrawler__SchemaCrawler,schemacrawler-mysql,86,3,3.49,0,0.0
schemacrawler__SchemaCrawler,schemacrawler-offline,86,3,3.49,0,0.0
schemacrawler__SchemaCrawler,schemacrawler-oracle,86,3,3.49,0,0.0
schemacrawler__SchemaCrawler,schemacrawler-postgresql,87,3,3.45,0,0.0
schemacrawler__SchemaCrawler,schemacrawler-scripting,155,15,9.68,0,0.0
schemacrawler__SchemaCrawler,schemacrawler-sqlite,85,3,3.53,0,0.0
schemacrawler__SchemaCrawler,schemacrawler-sqlserver,86,3,3.49,0,0.0
schemacrawler__SchemaCrawler,schemacrawler-testdb,103,4,3.88,0,0.0
schemacrawler__SchemaCrawler,schemacrawler-text,80,3,3.75,0,0.0
schemacrawler__SchemaCrawler,schemacrawler-tools,78,3,3.85,0,0.0
schemacrawler__SchemaCrawler,schemacrawler-utility,59,3,5.08,0,0.0
shaiwz__data-platform-open,data-platform-open-common,379,12,3.17,35,9.23
shaiwz__data-platform-open,data-platform-open-flow,289,9,3.11,51,17.65
shaiwz__data-platform-open,data-platform-open-query,11,0,0.0,0,0.0
shaiwz__data-platform-open,data-platform-open-support,11,0,0.0,0,0.0
shaiwz__data-platform-open,data-platform-open-web,404,7,1.73,45,11.14
signalapp__Signal-Server,api-doc,78,0,0.0,10,12.82
signalapp__Signal-Server,integration-tests,115,0,0.0,22,19.13
signalapp__Signal-Server,service,422,1,0.24,40,9.48
signalapp__Signal-Server,websocket-resources,158,0,0.0,13,8.23
Slimefun__Slimefun4,Slimefun__Slimefun4,87,8,9.2,0,0.0
smallrye__smallrye-mutiny,context-propagation,34,3,8.82,0,0.0
smallrye__smallrye-mutiny,implementation,16,0,0.0,0,0.0
smallrye__smallrye-mutiny,math,19,1,5.26,1,5.26
smallrye__smallrye-mutiny,no-deps,8,0,0.0,0,0.0
smallrye__smallrye-mutiny,reactive-streams-operators,68,4,5.88,1,1.47
smallrye__smallrye-mutiny,reactive-streams-operators-jakarta,68,4,5.88,1,1.47
smallrye__smallrye-mutiny,reactor,12,0,0.0,0,0.0
smallrye__smallrye-mutiny,rxjava3,12,0,0.0,0,0.0
smallrye__smallrye-mutiny,test-utils,12,0,0.0,1,8.33
smallrye__smallrye-mutiny,workshop-examples,2,0,0.0,0,0.0
Snailclimb__spring-security-jwt-guide,Snailclimb__spring-security-jwt-guide,126,0,0.0,13,10.32
sofastack__sofa-ark,api,24,0,0.0,1,4.17
sofastack__sofa-ark,common,31,0,0.0,1,3.23
sofastack__sofa-ark,exception,0,0,0,0,0
sofastack__sofa-ark,spi,7,0,0.0,0,0.0
sofastack__sofa-ark,archive,33,0,0.0,2,6.06
sofastack__sofa-ark,container,67,2,2.99,3,4.48
sofastack__sofa-ark,ark-maven-plugin,108,17,15.74,4,3.7
sofastack__sofa-ark,ark-plugin-maven-plugin,69,4,5.8,1,1.45
sofastack__sofa-ark,ark-common-springboot,31,0,0.0,1,3.23
sofastack__sofa-ark,ark-compatible-springboot1,96,0,0.0,6,6.25
sofastack__sofa-ark,ark-compatible-springboot2,96,2,2.08,6,6.25
sofastack__sofa-ark,ark-springboot-starter,135,15,11.11,7,5.19
sofastack__sofa-ark,ark-support-starter,77,1,1.3,3,3.9
sofastack__sofa-ark,ark-tools,30,0,0.0,4,13.33
sofastack__sofa-ark,config-ark-plugin,53,0,0.0,4,7.55
sofastack__sofa-ark,netty-ark-plugin,69,14,20.29,3,4.35
sofastack__sofa-ark,web-ark-plugin,72,0,0.0,3,4.17
sofastack__sofa-bolt,sofastack__sofa-bolt,32,1,3.12,0,0.0
sofastack__sofa-jraft,jraft-core,37,1,2.7,0,0.0
sofastack__sofa-jraft,jraft-example,36,2,5.56,1,2.78
sofastack__sofa-jraft,bdb-log-storage-impl,20,0,0.0,1,5.0
sofastack__sofa-jraft,java-log-storage-impl,25,1,4.0,1,4.0
sofastack__sofa-jraft,rpc-grpc-impl,44,2,4.55,1,2.27
sofastack__sofa-jraft,rheakv-core,38,1,2.63,1,2.63
sofastack__sofa-jraft,rheakv-pd,35,1,2.86,1,2.86
sofastack__sofa-jraft,jraft-test,22,0,0.0,1,4.55
sofastack__sofa-tracer,sofa-tracer-datasource-plugin,32,0,0.0,5,15.62
sofastack__sofa-tracer,sofa-tracer-dubbo-2.6.x-plugin,54,0,0.0,11,20.37
sofastack__sofa-tracer,sofa-tracer-dubbo-common-plugin,88,0,0.0,15,17.05
sofastack__sofa-tracer,sofa-tracer-dubbo-plugin,86,0,0.0,15,17.44
sofastack__sofa-tracer,sofa-tracer-flexible-plugin,15,0,0.0,1,6.67
sofastack__sofa-tracer,sofa-tracer-httpclient-plugin,107,1,0.93,12,11.21
sofastack__sofa-tracer,sofa-tracer-kafkamq-plugin,77,1,1.3,9,11.69
sofastack__sofa-tracer,sofa-tracer-mongodb-plugin,53,0,0.0,5,9.43
sofastack__sofa-tracer,sofa-tracer-okhttp-plugin,108,2,1.85,10,9.26
sofastack__sofa-tracer,sofa-tracer-rabbitmq-plugin,91,0,0.0,7,7.69
sofastack__sofa-tracer,sofa-tracer-redis-plugin,105,0,0.0,10,9.52
sofastack__sofa-tracer,sofa-tracer-resttmplate-plugin,101,1,0.99,9,8.91
sofastack__sofa-tracer,sofa-tracer-rocketmq-plugin,80,0,0.0,12,15.0
sofastack__sofa-tracer,sofa-tracer-spring-cloud-plugin,64,0,0.0,9,14.06
sofastack__sofa-tracer,sofa-tracer-springmessage-plugin,92,0,0.0,13,14.13
sofastack__sofa-tracer,sofa-tracer-springmvc-plugin,69,0,0.0,8,11.59
sofastack__sofa-tracer,sofa-tracer-zipkin-plugin,108,1,0.93,9,8.33
sofastack__sofa-tracer,tracer-core,55,0,0.0,10,18.18
sofastack__sofa-tracer,tracer-extensions,15,0,0.0,1,6.67
sofastack__sofa-tracer,tracer-sofa-boot-starter,283,7,2.47,36,12.72
SoftInstigate__restheart,commons,44,1,2.27,0,0.0
SoftInstigate__restheart,core,95,3,3.16,6,6.32
SoftInstigate__restheart,csv-interceptor,33,4,12.12,0,0.0
SoftInstigate__restheart,custom-logging-field,33,4,12.12,0,0.0
SoftInstigate__restheart,form-handler,33,4,12.12,0,0.0
SoftInstigate__restheart,freemarker,34,4,11.76,0,0.0
SoftInstigate__restheart,greeter-service,33,4,12.12,0,0.0
SoftInstigate__restheart,instance-name,33,4,12.12,0,0.0
SoftInstigate__restheart,mongo-status-service,33,4,12.12,0,0.0
SoftInstigate__restheart,protobuffer-contacts,58,10,17.24,0,0.0
SoftInstigate__restheart,random-string-service,34,4,11.76,0,0.0
SoftInstigate__restheart,slack-notifier,33,4,12.12,0,0.0
SoftInstigate__restheart,user-signup,35,4,11.43,0,0.0
SoftInstigate__restheart,x-headers-to-qparams,33,4,12.12,0,0.0
SoftInstigate__restheart,x-powered-by-remover,33,4,12.12,0,0.0
SoftInstigate__restheart,graphql,14,0,0.0,0,0.0
SoftInstigate__restheart,metrics,19,0,0.0,0,0.0
SoftInstigate__restheart,mongoclient,14,0,0.0,0,0.0
SoftInstigate__restheart,mongodb,92,3,3.26,7,7.61
SoftInstigate__restheart,polyglot,10,0,0.0,0,0.0
SoftInstigate__restheart,security,75,4,5.33,5,6.67
SoftInstigate__restheart,test-plugins,3,0,0.0,0,0.0
sohutv__mqcloud,mq-client-common-open,54,0,0.0,2,3.7
sohutv__mqcloud,mq-client-open,13,0,0.0,1,7.69
sohutv__mqcloud,mq-cloud,158,0,0.0,12,7.59
sohutv__mqcloud,mq-cloud-common,76,0,0.0,3,3.95
sohutv__mqcloud,mq-flink-client,51,0,0.0,1,1.96
somta__Juggle,common,35,0,0.0,12,34.29
somta__Juggle,console,123,0,0.0,17,13.82
somta__Juggle,juggle-spring-boot-example,94,1,1.06,19,20.21
somta__Juggle,juggle-sdk-java,35,4,11.43,0,0.0
somta__Juggle,juggle-spring-boot-starter,59,0,0.0,16,27.12
SonarOpenCommunity__sonar-cxx,cxx-checks,27,0,0.0,0,0.0
SonarOpenCommunity__sonar-cxx,cxx-sensors,45,4,8.89,1,2.22
SonarOpenCommunity__sonar-cxx,cxx-squid,42,2,4.76,1,2.38
SonarOpenCommunity__sonar-cxx,cxx-squid-bridge,26,0,0.0,0,0.0
SonarOpenCommunity__sonar-cxx,sslr-core,16,1,6.25,0,0.0
SonarOpenCommunity__sonar-cxx,sslr-testing-harness,24,0,0.0,2,8.33
SonarOpenCommunity__sonar-cxx,sslr-toolkit,27,1,3.7,2,7.41
SonarOpenCommunity__sonar-cxx,sslr-xpath,17,1,5.88,0,0.0
SonarOpenCommunity__sonar-cxx,cxx-sslr-toolkit,17,0,0.0,2,11.76
SonarOpenCommunity__sonar-cxx,sonar-cxx-plugin,40,3,7.5,2,5.0
SpigotMC__BungeeCord,api,52,0,0.0,0,0.0
SpigotMC__BungeeCord,bootstrap,19,0,0.0,0,0.0
SpigotMC__BungeeCord,chat,19,1,5.26,0,0.0
SpigotMC__BungeeCord,config,20,1,5.0,0,0.0
SpigotMC__BungeeCord,dialog,19,0,0.0,0,0.0
SpigotMC__BungeeCord,event,18,0,0.0,0,0.0
SpigotMC__BungeeCord,log,20,0,0.0,0,0.0
SpigotMC__BungeeCord,cmd-alert,19,0,0.0,0,0.0
SpigotMC__BungeeCord,cmd-find,19,0,0.0,0,0.0
SpigotMC__BungeeCord,cmd-kick,19,0,0.0,0,0.0
SpigotMC__BungeeCord,cmd-list,19,0,0.0,0,0.0
SpigotMC__BungeeCord,cmd-send,19,0,0.0,0,0.0
SpigotMC__BungeeCord,cmd-server,19,0,0.0,0,0.0
SpigotMC__BungeeCord,reconnect-yaml,19,0,0.0,0,0.0
SpigotMC__BungeeCord,native,22,0,0.0,0,0.0
SpigotMC__BungeeCord,nbt,18,0,0.0,0,0.0
SpigotMC__BungeeCord,protocol,31,0,0.0,0,0.0
SpigotMC__BungeeCord,proxy,64,0,0.0,0,0.0
SpigotMC__BungeeCord,query,23,0,0.0,0,0.0
SpigotMC__BungeeCord,serializer,21,1,4.76,0,0.0
SpigotMC__BungeeCord,slf4j,19,0,0.0,0,0.0
spring-cloud__spring-cloud-config,spring-cloud-config-client,98,1,1.02,3,3.06
spring-cloud__spring-cloud-config,spring-cloud-config-monitor,101,0,0.0,12,11.88
spring-cloud__spring-cloud-config,spring-cloud-config-sample,131,1,0.76,7,5.34
spring-cloud__spring-cloud-config,spring-cloud-config-server,310,36,11.61,30,9.68
spring-cloud__spring-cloud-consul,spring-cloud-consul-binder,134,12,8.96,18,13.43
spring-cloud__spring-cloud-consul,spring-cloud-consul-config,104,0,0.0,10,9.62
spring-cloud__spring-cloud-consul,spring-cloud-consul-core,102,0,0.0,7,6.86
spring-cloud__spring-cloud-consul,spring-cloud-consul-discovery,235,6,2.55,21,8.94
spring-cloud__spring-cloud-consul,spring-cloud-consul-bootstrap-tests,90,0,0.0,7,7.78
spring-cloud__spring-cloud-consul,spring-cloud-consul-configdata-retry-tests,105,0,0.0,6,5.71
spring-cloud__spring-cloud-consul,spring-cloud-consul-configdata-tests,104,0,0.0,6,5.77
spring-cloud__spring-cloud-gateway,grpc,158,2,1.27,8,5.06
spring-cloud__spring-cloud-gateway,http2,129,1,0.78,4,3.1
spring-cloud__spring-cloud-gateway,httpclient,113,0,0.0,5,4.42
spring-cloud__spring-cloud-gateway,mvc-failure-analyzer,111,0,0.0,4,3.6
spring-cloud__spring-cloud-gateway,spring-cloud-gateway-mvc,79,0,0.0,5,6.33
spring-cloud__spring-cloud-gateway,spring-cloud-gateway-proxyexchange-webflux,55,0,0.0,1,1.82
spring-cloud__spring-cloud-gateway,spring-cloud-gateway-proxyexchange-webmvc,37,0,0.0,0,0.0
spring-cloud__spring-cloud-gateway,spring-cloud-gateway-sample,136,1,0.74,4,2.94
spring-cloud__spring-cloud-gateway,spring-cloud-gateway-server,280,3,1.07,29,10.36
spring-cloud__spring-cloud-gateway,spring-cloud-gateway-server-mvc,149,0,0.0,14,9.4
spring-cloud__spring-cloud-gateway,spring-cloud-gateway-server-webflux,32,0,0.0,2,6.25
spring-cloud__spring-cloud-gateway,spring-cloud-gateway-server-webmvc,44,0,0.0,1,2.27
spring-cloud__spring-cloud-gateway,spring-cloud-gateway-webflux,94,0,0.0,4,4.26
spring-cloud__spring-cloud-gateway,spring-cloud-starter-gateway,70,0,0.0,2,2.86
spring-cloud__spring-cloud-gateway,spring-cloud-starter-gateway-mvc,50,0,0.0,1,2.0
spring-cloud__spring-cloud-kubernetes,spring-cloud-kubernetes-client-autoconfig,177,3,1.69,13,7.34
spring-cloud__spring-cloud-kubernetes,spring-cloud-kubernetes-client-config,183,4,2.19,19,10.38
spring-cloud__spring-cloud-kubernetes,spring-cloud-kubernetes-client-discovery,184,4,2.17,11,5.98
spring-cloud__spring-cloud-kubernetes,spring-cloud-kubernetes-client-loadbalancer,194,4,2.06,10,5.15
spring-cloud__spring-cloud-kubernetes,spring-cloud-kubernetes-commons,184,4,2.17,20,10.87
spring-cloud__spring-cloud-kubernetes,spring-cloud-kubernetes-configserver,207,4,1.93,19,9.18
spring-cloud__spring-cloud-kubernetes,spring-cloud-kubernetes-configuration-watcher,231,4,1.73,22,9.52
spring-cloud__spring-cloud-kubernetes,spring-cloud-kubernetes-discoveryserver,181,3,1.66,10,5.52
spring-cloud__spring-cloud-kubernetes,spring-cloud-kubernetes-discovery,183,4,2.19,10,5.46
spring-cloud__spring-cloud-kubernetes,kubernetes-leader-election-example,138,0,0.0,17,12.32
spring-cloud__spring-cloud-kubernetes,spring-cloud-kubernetes-fabric8-autoconfig,187,4,2.14,19,10.16
spring-cloud__spring-cloud-kubernetes,spring-cloud-kubernetes-fabric8-config,212,6,2.83,18,8.49
spring-cloud__spring-cloud-kubernetes,spring-cloud-kubernetes-fabric8-discovery,209,6,2.87,15,7.18
spring-cloud__spring-cloud-kubernetes,spring-cloud-kubernetes-fabric8-istio,179,3,1.68,19,10.61
spring-cloud__spring-cloud-kubernetes,spring-cloud-kubernetes-fabric8-leader,188,3,1.6,22,11.7
spring-cloud__spring-cloud-kubernetes,spring-cloud-kubernetes-fabric8-loadbalancer,192,5,2.6,16,8.33
spring-cloud__spring-cloud-kubernetes,spring-cloud-kubernetes-fabric8-client-catalog-watcher,178,3,1.69,11,6.18
spring-cloud__spring-cloud-kubernetes,spring-cloud-kubernetes-fabric8-client-discovery,179,4,2.23,11,6.15
spring-cloud__spring-cloud-kubernetes,spring-cloud-kubernetes-fabric8-client-istio,180,3,1.67,10,5.56
spring-cloud__spring-cloud-kubernetes,spring-cloud-kubernetes-fabric8-client-reload,182,4,2.2,16,8.79
spring-cloud__spring-cloud-kubernetes,spring-cloud-kubernetes-k8s-client-catalog-watcher,178,3,1.69,11,6.18
spring-cloud__spring-cloud-kubernetes,spring-cloud-kubernetes-k8s-client-discovery,178,3,1.69,11,6.18
spring-cloud__spring-cloud-kubernetes,spring-cloud-kubernetes-k8s-client-discovery-server,184,3,1.63,11,5.98
spring-cloud__spring-cloud-kubernetes,spring-cloud-kubernetes-k8s-client-reload,180,4,2.22,11,6.11
spring-cloud__spring-cloud-kubernetes,spring-cloud-kubernetes-test-support,164,3,1.83,17,10.37
spring-cloud__spring-cloud-netflix,spring-cloud-netflix-eureka-client,256,8,3.12,25,9.77
spring-cloud__spring-cloud-netflix,spring-cloud-netflix-eureka-server,136,4,2.94,8,5.88
spring-cloud__spring-cloud-stream,spring-cloud-stream-binder-kafka,149,3,2.01,29,19.46
spring-cloud__spring-cloud-stream,spring-cloud-stream-binder-kafka-core,141,3,2.13,29,20.57
spring-cloud__spring-cloud-stream,spring-cloud-stream-binder-kafka-reactive,161,3,1.86,30,18.63
spring-cloud__spring-cloud-stream,spring-cloud-stream-binder-kafka-streams,147,3,2.04,30,20.41
spring-cloud__spring-cloud-stream,spring-cloud-stream-binder-pulsar,114,1,0.88,16,14.04
spring-cloud__spring-cloud-stream,spring-cloud-stream-binder-rabbit,186,1,0.54,24,12.9
spring-cloud__spring-cloud-stream,spring-cloud-stream-binder-rabbit-core,115,0,0.0,16,13.91
spring-cloud__spring-cloud-stream,spring-cloud-stream-binder-rabbit-test-support,60,0,0.0,9,15.0
spring-cloud__spring-cloud-stream,spring-cloud-stream,103,0,0.0,12,11.65
spring-cloud__spring-cloud-stream,spring-cloud-stream-test-binder,75,0,0.0,12,16.0
spring-cloud__spring-cloud-stream,spring-cloud-stream-test-support,79,0,0.0,12,15.19
spring-cloud__spring-cloud-stream,spring-cloud-stream-schema-registry-client,115,1,0.87,21,18.26
spring-cloud__spring-cloud-stream,spring-cloud-stream-schema-registry-core,98,1,1.02,16,16.33
spring-cloud__spring-cloud-stream,spring-cloud-stream-schema-registry-server,102,1,0.98,16,15.69
spring-io__initializr,initializr-actuator,91,0,0.0,6,6.59
spring-io__initializr,initializr-docs,157,7,4.46,16,10.19
spring-io__initializr,initializr-generator,28,0,0.0,3,10.71
spring-io__initializr,initializr-generator-spring,37,0,0.0,3,8.11
spring-io__initializr,initializr-generator-test,35,0,0.0,3,8.57
spring-io__initializr,initializr-metadata,34,0,0.0,3,8.82
spring-io__initializr,initializr-service-sample,56,0,0.0,4,7.14
spring-io__initializr,initializr-version-resolver,52,5,9.62,5,9.62
spring-io__initializr,initializr-web,115,4,3.48,10,8.7
spring-io__start.spring.io,start-site,186,6,3.23,19,10.22
spring-io__start.spring.io,test-support,50,0,0.0,4,8.0
spring-petclinic__spring-petclinic-microservices,spring-petclinic-admin-server,120,2,1.67,20,16.67
spring-petclinic__spring-petclinic-microservices,spring-petclinic-api-gateway,215,3,1.4,32,14.88
spring-petclinic__spring-petclinic-microservices,spring-petclinic-config-server,94,0,0.0,15,15.96
spring-petclinic__spring-petclinic-microservices,spring-petclinic-customers-service,197,1,0.51,28,14.21
spring-petclinic__spring-petclinic-microservices,spring-petclinic-discovery-server,151,4,2.65,18,11.92
spring-petclinic__spring-petclinic-microservices,spring-petclinic-genai-service,257,6,2.33,41,15.95
spring-petclinic__spring-petclinic-microservices,spring-petclinic-vets-service,199,2,1.01,26,13.07
spring-petclinic__spring-petclinic-microservices,spring-petclinic-visits-service,197,1,0.51,28,14.21
spring-projects__spring-batch,spring-batch-core,154,19,12.34,0,0.0
spring-projects__spring-batch,spring-batch-infrastructure,238,40,16.81,0,0.0
spring-projects__spring-batch,spring-batch-integration,91,15,16.48,0,0.0
spring-projects__spring-batch,spring-batch-samples,150,20,13.33,0,0.0
spring-projects__spring-batch,spring-batch-test,52,6,11.54,0,0.0
spring-projects__spring-data-commons,spring-projects__spring-data-commons,115,7,6.09,2,1.74
spring-projects__spring-data-elasticsearch,spring-projects__spring-data-elasticsearch,161,7,4.35,5,3.11
spring-projects__spring-data-jpa,spring-data-envers,62,2,3.23,0,0.0
spring-projects__spring-data-jpa,spring-data-jpa,125,6,4.8,1,0.8
spring-projects__spring-data-mongodb,spring-data-mongodb,184,18,9.78,4,2.17
spring-projects__spring-data-neo4j,spring-projects__spring-data-neo4j,108,3,2.78,7,6.48
spring-projects__spring-data-redis,spring-projects__spring-data-redis,160,9,5.62,5,3.12
spring-projects__spring-data-relational,spring-data-jdbc,90,4,4.44,2,2.22
spring-projects__spring-data-relational,spring-data-r2dbc,125,9,7.2,10,8.0
spring-projects__spring-data-relational,spring-data-relational,57,4,7.02,3,5.26
spring-projects__spring-data-rest,spring-data-rest-core,60,2,3.33,3,5.0
spring-projects__spring-data-rest,spring-data-rest-hal-explorer,55,1,1.82,0,0.0
spring-projects__spring-data-rest,spring-data-rest-tests-jpa,66,5,7.58,0,0.0
spring-projects__spring-data-rest,spring-data-rest-tests-mongodb,49,1,2.04,0,0.0
spring-projects__spring-data-rest,spring-data-rest-tests-security,48,1,2.08,6,12.5
spring-projects__spring-data-rest,spring-data-rest-tests-shop,49,2,4.08,2,4.08
spring-projects__spring-data-rest,spring-data-rest-webmvc,77,4,5.19,0,0.0
spring-projects__spring-hateoas,spring-projects__spring-hateoas,104,8,7.69,3,2.88
spring-projects__spring-modulith,spring-modulith-actuator,62,0,0.0,6,9.68
spring-projects__spring-modulith,spring-modulith-api,14,0,0.0,0,0.0
spring-projects__spring-modulith,spring-modulith-apt,45,0,0.0,6,13.33
spring-projects__spring-modulith,spring-modulith-core,65,0,0.0,4,6.15
spring-projects__spring-modulith,spring-modulith-docs,65,0,0.0,8,12.31
spring-projects__spring-modulith,spring-modulith-events-amqp,94,0,0.0,14,14.89
spring-projects__spring-modulith,spring-modulith-events-api,29,0,0.0,2,6.9
spring-projects__spring-modulith,spring-modulith-events-core,38,0,0.0,2,5.26
spring-projects__spring-modulith,spring-modulith-events-jackson,35,0,0.0,5,14.29
spring-projects__spring-modulith,spring-modulith-events-jdbc,89,0,0.0,9,10.11
spring-projects__spring-modulith,spring-modulith-events-jms,114,0,0.0,23,20.18
spring-projects__spring-modulith,spring-modulith-events-jpa,79,0,0.0,9,11.39
spring-projects__spring-modulith,spring-modulith-events-kafka,67,0,0.0,9,13.43
spring-projects__spring-modulith,spring-modulith-events-messaging,82,0,0.0,9,10.98
spring-projects__spring-modulith,spring-modulith-events-mongodb,80,0,0.0,13,16.25
spring-projects__spring-modulith,spring-modulith-events-neo4j,89,1,1.12,11,12.36
spring-projects__spring-modulith,spring-modulith-example-epr-jdbc,101,0,0.0,11,10.89
spring-projects__spring-modulith,spring-modulith-example-epr-mongodb,101,0,0.0,10,9.9
spring-projects__spring-modulith,spring-modulith-example-epr-neo4j,114,1,0.88,13,11.4
spring-projects__spring-modulith,spring-modulith-example-full,128,0,0.0,12,9.38
spring-projects__spring-modulith,spring-modulith-example-kafka,117,0,0.0,11,9.4
spring-projects__spring-modulith,spring-modulith-integration-test,102,0,0.0,8,7.84
spring-projects__spring-modulith,spring-modulith-junit,32,0,0.0,7,21.88
spring-projects__spring-modulith,spring-modulith-moments,54,0,0.0,6,11.11
spring-projects__spring-modulith,spring-modulith-observability,95,0,0.0,13,13.68
spring-projects__spring-modulith,spring-modulith-runtime,68,1,1.47,7,10.29
spring-projects__spring-modulith,spring-modulith-test,57,0,0.0,5,8.77
spring-projects__spring-retry,spring-projects__spring-retry,34,0,0.0,0,0.0
springdoc__springdoc-openapi,springdoc-openapi-starter-common,125,2,1.6,20,16.0
springdoc__springdoc-openapi,springdoc-openapi-starter-webflux-api,86,0,0.0,3,3.49
springdoc__springdoc-openapi,springdoc-openapi-starter-webflux-ui,86,0,0.0,3,3.49
springdoc__springdoc-openapi,springdoc-openapi-starter-webmvc-api,70,0,0.0,5,7.14
springdoc__springdoc-openapi,springdoc-openapi-starter-webmvc-ui,74,0,0.0,3,4.05
ssssssss-team__magic-api,magic-api,55,0,0.0,4,7.27
ssssssss-team__magic-api,magic-api-plugin-cluster,64,0,0.0,3,4.69
ssssssss-team__magic-api,magic-api-plugin-component,47,0,0.0,2,4.26
ssssssss-team__magic-api,magic-api-plugin-elasticsearch,100,0,0.0,16,16.0
ssssssss-team__magic-api,magic-api-plugin-git,52,0,0.0,1,1.92
ssssssss-team__magic-api,magic-api-plugin-mongo,53,0,0.0,2,3.77
ssssssss-team__magic-api,magic-api-plugin-nebula,57,0,0.0,5,8.77
ssssssss-team__magic-api,magic-api-plugin-redis,62,0,0.0,3,4.84
ssssssss-team__magic-api,magic-api-plugin-springdoc,66,0,0.0,10,15.15
ssssssss-team__magic-api,magic-api-plugin-swagger,62,0,0.0,8,12.9
ssssssss-team__magic-api,magic-api-plugin-task,48,0,0.0,2,4.17
ssssssss-team__magic-api,magic-api-servlet-jakarta,50,0,0.0,4,8.0
ssssssss-team__magic-api,magic-api-servlet-javaee,47,0,0.0,2,4.26
ssssssss-team__magic-api,magic-api-spring-boot-starter,54,0,0.0,2,3.7
stanfordnlp__CoreNLP,sample-maven-project,30,2,6.67,0,0.0
stargate__stargate,sgv2-docsapi,252,1,0.4,29,11.51
stargate__stargate,sgv2-graphqlapi,263,1,0.38,34,12.93
stargate__stargate,sgv2-quarkus-common,345,0,0.0,39,11.3
stargate__stargate,sgv2-restapi,229,0,0.0,29,12.66
stargate__stargate,auth-jwt-service,21,0,0.0,0,0.0
stargate__stargate,auth-table-based-service,24,0,0.0,0,0.0
stargate__stargate,authnz,13,0,0.0,0,0.0
stargate__stargate,bridge,51,4,7.84,0,0.0
stargate__stargate,bridge-proto,26,2,7.69,0,0.0
stargate__stargate,config-store-api,13,0,0.0,0,0.0
stargate__stargate,config-store-yaml,31,0,0.0,2,6.45
stargate__stargate,core,33,0,0.0,0,0.0
stargate__stargate,cql,117,10,8.55,9,7.69
stargate__stargate,graphqlapi,129,9,6.98,17,13.18
stargate__stargate,grpc,53,6,11.32,0,0.0
stargate__stargate,grpc-examples,19,1,5.26,0,0.0
stargate__stargate,grpc-proto,31,2,6.45,0,0.0
stargate__stargate,health-checker,121,8,6.61,19,15.7
stargate__stargate,metrics-jersey,91,7,7.69,18,19.78
stargate__stargate,persistence-api,135,8,5.93,16,11.85
stargate__stargate,persistence-cassandra-3.11,140,7,5.0,14,10.0
stargate__stargate,persistence-cassandra-4.0,143,12,8.39,15,10.49
stargate__stargate,persistence-common,20,0,0.0,0,0.0
stargate__stargate,persistence-test,52,0,0.0,5,9.62
stargate__stargate,rate-limiting-global,5,0,0.0,0,0.0
stargate__stargate,stargate-starter,33,1,3.03,0,0.0
stargate__stargate,testing,150,20,13.33,5,3.33
stargate__stargate,testing-services,7,0,0.0,0,0.0
stateIs0__lu-raft-kv,client,18,0,0.0,0,0.0
stateIs0__lu-raft-kv,common,8,0,0.0,0,0.0
stateIs0__lu-raft-kv,server,23,0,0.0,0,0.0
steve-community__steve,steve-community__steve,167,19,11.38,0,0.0
stleary__JSON-java,stleary__JSON-java,12,0,0.0,0,0.0
swagger-api__swagger-core,swagger-annotations,6,0,0.0,1,16.67
