project,submodule,total_unique_dependencies,omitted_conflict_count,omitted_conflict_percentage,version_managed_count,version_managed_percentage
microsoft__azure-tools-for-java,azure-toolkit-ide-appservice-lib,126,5,3.97,12,9.52
microsoft__azure-tools-for-java,azure-toolkit-ide-arm-lib,73,1,1.37,7,9.59
microsoft__azure-tools-for-java,azure-toolkit-ide-cognitiveservices-lib,99,7,7.07,10,10.1
microsoft__azure-tools-for-java,azure-toolkit-ide-common-lib,117,7,5.98,12,10.26
microsoft__azure-tools-for-java,azure-toolkit-ide-containerapps-lib,115,7,6.09,12,10.43
microsoft__azure-tools-for-java,azure-toolkit-ide-containerregistry-lib,105,7,6.67,10,9.52
microsoft__azure-tools-for-java,azure-toolkit-ide-containerservice-lib,118,8,6.78,13,11.02
microsoft__azure-tools-for-java,azure-toolkit-ide-cosmos-lib,113,7,6.19,10,8.85
microsoft__azure-tools-for-java,azure-toolkit-ide-database-lib,102,5,4.9,10,9.8
microsoft__azure-tools-for-java,azure-toolkit-ide-eventhubs-lib,97,5,5.15,10,10.31
microsoft__azure-tools-for-java,azure-toolkit-ide-keyvault-lib,94,5,5.32,10,10.64
microsoft__azure-tools-for-java,azure-toolkit-ide-redis-lib,93,5,5.38,9,9.68
microsoft__azure-tools-for-java,azure-toolkit-ide-servicebus-lib,98,5,5.1,11,11.22
microsoft__azure-tools-for-java,azure-toolkit-ide-springcloud-lib,118,7,5.93,11,9.32
microsoft__azure-tools-for-java,azure-toolkit-ide-storage-lib,101,5,4.95,10,9.9
microsoft__azure-tools-for-java,azure-toolkit-ide-vm-lib,104,5,4.81,10,9.62
microsoft__gctoolkit,api,7,0,0.0,0,0.0
microsoft__gctoolkit,IT,25,0,0.0,0,0.0
microsoft__gctoolkit,parser,8,0,0.0,0,0.0
microsoft__gctoolkit,sample,25,0,0.0,0,0.0
microsoft__gctoolkit,vertx,23,0,0.0,0,0.0
microsoft__mssql-jdbc,microsoft__mssql-jdbc,91,22,24.18,0,0.0
microsoft__playwright-java,driver,7,0,0.0,0,0.0
microsoft__playwright-java,driver-bundle,8,0,0.0,0,0.0
microsoft__playwright-java,examples,7,0,0.0,0,0.0
microsoft__playwright-java,playwright,15,1,6.67,0,0.0
microsoft__playwright-java,api-generator,2,0,0.0,0,0.0
microsoft__playwright-java,test-cli-fatjar,7,0,0.0,0,0.0
microsoft__playwright-java,test-cli-version,7,0,0.0,0,0.0
microsoft__playwright-java,test-spring-boot-starter,24,0,0.0,0,0.0
microsoft__playwright-java,update-docs-version,7,0,0.0,0,0.0
microsoft__vscode-java-test,com.microsoft.java.test.plugin,0,0,0,0,0
microsoft__vscode-java-test,coverage-test,9,0,0.0,0,0.0
microsoft__vscode-java-test,com.microsoft.java.test.runner,6,0,0.0,0,0.0
microsoft__vscode-java-test,junit,44,7,15.91,0,0.0
microsoft__vscode-java-test,old-testng,13,0,0.0,0,0.0
mikepound__tls-exercises,java,0,0,0,0,0
milvus-io__milvus-sdk-java,examples,193,20,10.36,0,0.0
milvus-io__milvus-sdk-java,sdk-bulkwriter,198,15,7.58,4,2.02
milvus-io__milvus-sdk-java,sdk-core,61,3,4.92,3,4.92
MobiVM__robovm,cocoatouch,5,0,0.0,0,0.0
MobiVM__robovm,compiler,23,0,0.0,0,0.0
MobiVM__robovm,libimobiledevice,5,0,0.0,0,0.0
MobiVM__robovm,llvm,5,0,0.0,0,0.0
MobiVM__robovm,objc,2,0,0.0,0,0.0
MobiVM__robovm,debugger,0,0,0,0,0
MobiVM__robovm,ibxcode,19,0,0.0,0,0.0
MobiVM__robovm,idea,30,0,0.0,0,0.0
MobiVM__robovm,client,57,0,0.0,0,0.0
MobiVM__robovm,protocol,4,0,0.0,0,0.0
MobiVM__robovm,server,6,0,0.0,0,0.0
MobiVM__robovm,plugin,47,0,0.0,0,0.0
MobiVM__robovm,surefire,50,0,0.0,0,0.0
MobiVM__robovm,resolver,38,0,0.0,0,0.0
MobiVM__robovm,templater,8,0,0.0,0,0.0
mock-server__mockserver,mockserver-client-java,20,0,0.0,1,5.0
mock-server__mockserver,mockserver-core,116,0,0.0,3,2.59
mock-server__mockserver,mockserver-examples,115,0,0.0,11,9.57
mock-server__mockserver,mockserver-integration-testing,30,0,0.0,2,6.67
mock-server__mockserver,mockserver-junit-jupiter,17,0,0.0,0,0.0
mock-server__mockserver,mockserver-junit-rule,13,0,0.0,1,7.69
mock-server__mockserver,mockserver-netty,33,0,0.0,1,3.03
mock-server__mockserver,mockserver-proxy-war,23,0,0.0,1,4.35
mock-server__mockserver,mockserver-spring-test-listener,15,0,0.0,1,6.67
mock-server__mockserver,mockserver-testing,4,0,0.0,1,25.0
mock-server__mockserver,mockserver-war,23,0,0.0,1,4.35
modelcontextprotocol__java-sdk,mcp,81,8,9.88,0,0.0
modelcontextprotocol__java-sdk,mcp-spring-webflux,79,10,12.66,0,0.0
modelcontextprotocol__java-sdk,mcp-spring-webmvc,84,8,9.52,0,0.0
modelcontextprotocol__java-sdk,mcp-test,48,8,16.67,0,0.0
moditect__moditect,core,20,0,0.0,3,15.0
moditect__moditect,hibernate-validator,34,2,5.88,0,0.0
moditect__moditect,undertow,5,0,0.0,0,0.0
moditect__moditect,vert.x,17,0,0.0,0,0.0
moditect__moditect,maven-plugin,48,2,4.17,5,10.42
mojohaus__flatten-maven-plugin,mojohaus__flatten-maven-plugin,47,3,6.38,1,2.13
mojohaus__flatten-maven-plugin,flatten-shaded-drp,19,0,0.0,0,0.0
mojohaus__flatten-maven-plugin,system-scope-dep-variable,2,0,0.0,0,0.0
mojohaus__versions,versions-api,0,0,0,0,0
mojohaus__versions,versions-common,64,4,6.25,2,3.12
mojohaus__versions,versions-enforcer,65,4,6.15,3,4.62
mojohaus__versions,versions-maven-plugin,95,7,7.37,4,4.21
mojohaus__versions,fake-api,3,0,0.0,0,0.0
mojohaus__versions,versions-test,50,4,8.0,5,10.0
mongojack__mongojack,mongojack__mongojack,34,1,2.94,0,0.0
moquette-io__moquette,broker,55,8,14.55,0,0.0
moquette-io__moquette,embedding_moquette,37,1,2.7,0,0.0
moquette-io__moquette,metrics_prometheus,53,2,3.77,0,0.0
MountCloud__BehinderClientSource,MountCloud__BehinderClientSource,20,2,10.0,0,0.0
moyangzhan__langchain4j-aideepin,adi-admin,262,9,3.44,22,8.4
moyangzhan__langchain4j-aideepin,adi-bootstrap,264,9,3.41,22,8.33
moyangzhan__langchain4j-aideepin,adi-chat,263,9,3.42,22,8.37
moyangzhan__langchain4j-aideepin,adi-common,262,9,3.44,22,8.4
mr-m0nst3r__Burpy,mr-m0nst3r__Burpy,7,0,0.0,0,0.0
Mr-xn__JNDIExploit-1,Mr-xn__JNDIExploit-1,48,2,4.17,0,0.0
MrKinau__FishingBot,MrKinau__FishingBot,43,9,20.93,0,0.0
Mrkuhuo__data-warehouse-learning,Mrkuhuo__data-warehouse-learning,152,5,3.29,16,10.53
MrMicky-FR__FastBoard,MrMicky-FR__FastBoard,13,1,7.69,0,0.0
mwilliamson__java-mammoth,mwilliamson__java-mammoth,8,0,0.0,0,0.0
mybatis-flex__mybatis-flex,mybatis-flex-annotation,2,0,0.0,0,0.0
mybatis-flex__mybatis-flex,mybatis-flex-codegen,48,6,12.5,0,0.0
mybatis-flex__mybatis-flex,mybatis-flex-core,18,0,0.0,0,0.0
mybatis-flex__mybatis-flex,mybatis-flex-loveqq-starter,16,1,6.25,0,0.0
mybatis-flex__mybatis-flex,mybatis-flex-processor,3,0,0.0,0,0.0
mybatis-flex__mybatis-flex,mybatis-flex-solon-plugin,12,0,0.0,0,0.0
mybatis-flex__mybatis-flex,mybatis-flex-spring,40,7,17.5,2,5.0
mybatis-flex__mybatis-flex,mybatis-flex-spring-boot-starter,112,10,8.93,1,0.89
mybatis-flex__mybatis-flex,mybatis-flex-native-test,57,5,8.77,0,0.0
mybatis-flex__mybatis-flex,mybatis-flex-seata-test,156,15,9.62,0,0.0
mybatis-flex__mybatis-flex,mybatis-flex-solon-test,68,5,7.35,0,0.0
mybatis-flex__mybatis-flex,mybatis-flex-spring-boot-test,112,17,15.18,1,0.89
mybatis-flex__mybatis-flex,mybatis-flex-spring-cloud-test,109,2,1.83,12,11.01
mybatis-flex__mybatis-flex,mybatis-flex-spring-test,43,7,16.28,0,0.0
mybatis-mapper__mapper,activerecord,32,0,0.0,2,6.25
mybatis-mapper__mapper,common,4,0,0.0,1,25.0
mybatis-mapper__mapper,jakarta-jpa,12,0,0.0,2,16.67
mybatis-mapper__mapper,jpa,14,0,0.0,2,14.29
mybatis-mapper__mapper,mapper,15,0,0.0,2,13.33
mybatis-mapper__mapper,service,32,0,0.0,2,6.25
mybatis__jpetstore-6,mybatis__jpetstore-6,91,8,8.79,0,0.0
mybatis__migrations,mybatis__migrations,20,2,10.0,0,0.0
mybatis__mybatis-3,mybatis__mybatis-3,58,5,8.62,0,0.0
mybatis__mybatis-dynamic-sql,mybatis__mybatis-dynamic-sql,66,7,10.61,0,0.0
mybatis__redis-cache,mybatis__redis-cache,17,1,5.88,0,0.0
mybatis__spring,mybatis__spring,53,12,22.64,0,0.0
MyRobotLab__myrobotlab,MyRobotLab__myrobotlab,581,81,13.94,0,0.0
NationalSecurityAgency__emissary,NationalSecurityAgency__emissary,122,0,0.0,6,4.92
naturalprogrammer__spring-lemon,lemon-demo-jpa,160,3,1.88,9,5.62
naturalprogrammer__spring-lemon,lemon-demo-reactive,161,3,1.86,16,9.94
naturalprogrammer__spring-lemon,spring-lemon-commons,120,3,2.5,11,9.17
naturalprogrammer__spring-lemon,spring-lemon-commons-jpa,154,3,1.95,10,6.49
naturalprogrammer__spring-lemon,spring-lemon-commons-mongo,159,3,1.89,16,10.06
naturalprogrammer__spring-lemon,spring-lemon-commons-reactive,152,3,1.97,16,10.53
naturalprogrammer__spring-lemon,spring-lemon-commons-web,129,3,2.33,10,7.75
naturalprogrammer__spring-lemon,spring-lemon-exceptions,70,2,2.86,8,11.43
naturalprogrammer__spring-lemon,spring-lemon-jpa,155,3,1.94,10,6.45
naturalprogrammer__spring-lemon,spring-lemon-reactive,160,3,1.88,16,10.0
navinreddy20__MicroserviceTutorials,api-gateway,135,2,1.48,25,18.52
navinreddy20__MicroserviceTutorials,question-service,138,2,1.45,23,16.67
navinreddy20__MicroserviceTutorials,quiz-service,145,2,1.38,23,15.86
navinreddy20__MicroserviceTutorials,service-registry,143,8,5.59,22,15.38
NemProject__nem,core,38,3,7.89,0,0.0
NemProject__nem,deploy,48,3,6.25,0,0.0
NemProject__nem,nis,76,15,19.74,0,0.0
NemProject__nem,peer,19,2,10.53,0,0.0
neo4j__neo4j-java-driver,benchkit-backend,24,0,0.0,0,0.0
neo4j__neo4j-java-driver,examples,40,0,0.0,3,7.5
neo4j__neo4j-java-driver,metrics,11,0,0.0,0,0.0
neo4j__neo4j-java-driver,micrometer,16,0,0.0,0,0.0
neo4j__neo4j-java-driver,testkit-backend,23,0,0.0,0,0.0
neolord0__hwplib,neolord0__hwplib,0,0,0,0,0
Nepxion__DiscoveryGuide,discovery-guide-console,116,1,0.86,16,13.79
Nepxion__DiscoveryGuide,discovery-guide-gateway,136,3,2.21,22,16.18
Nepxion__DiscoveryGuide,discovery-guide-service,123,3,2.44,14,11.38
Nepxion__DiscoveryGuide,discovery-guide-zuul,132,4,3.03,14,10.61
netfishers-onl__Netshot,netfishers-onl__Netshot,181,3,1.66,0,0.0
networknt__json-schema-validator,networknt__json-schema-validator,32,2,6.25,0,0.0
netxms__netxms,docker,21,0,0.0,0,0.0
netxms__netxms,java,56,7,12.5,0,0.0
netxms__netxms,sample,2,0,0.0,0,0.0
netxms__netxms,jmx,3,0,0.0,0,0.0
netxms__netxms,opcua,29,0,0.0,0,0.0
netxms__netxms,ubntlw,13,1,7.69,0,0.0
netxms__netxms,netxms-client,14,0,0.0,0,0.0
netxms__netxms,mcp,16,1,6.25,0,0.0
netxms__netxms,nxtcpproxy,8,0,0.0,0,0.0
netxms__netxms,netxms-base,14,0,0.0,0,0.0
netxms__netxms,filter,2,0,0.0,0,0.0
nguyenq__tess4j,nguyenq__tess4j,28,2,7.14,0,0.0
NichtStudioCode__InvUI,inventory-access,22,1,4.55,0,0.0
NichtStudioCode__InvUI,inventory-access-r1,12,0,0.0,0,0.0
NichtStudioCode__InvUI,inventory-access-r10,12,0,0.0,0,0.0
NichtStudioCode__InvUI,inventory-access-r11,70,8,11.43,0,0.0
NichtStudioCode__InvUI,inventory-access-r12,12,0,0.0,0,0.0
NichtStudioCode__InvUI,inventory-access-r13,12,0,0.0,0,0.0
NichtStudioCode__InvUI,inventory-access-r14,79,9,11.39,0,0.0
NichtStudioCode__InvUI,inventory-access-r15,78,9,11.54,0,0.0
NichtStudioCode__InvUI,inventory-access-r16,12,0,0.0,0,0.0
NichtStudioCode__InvUI,inventory-access-r17,76,10,13.16,0,0.0
NichtStudioCode__InvUI,inventory-access-r18,79,6,7.59,0,0.0
NichtStudioCode__InvUI,inventory-access-r19,12,0,0.0,0,0.0
NichtStudioCode__InvUI,inventory-access-r2,12,0,0.0,0,0.0
NichtStudioCode__InvUI,inventory-access-r20,12,0,0.0,0,0.0
NichtStudioCode__InvUI,inventory-access-r21,12,0,0.0,0,0.0
NichtStudioCode__InvUI,inventory-access-r22,92,9,9.78,0,0.0
NichtStudioCode__InvUI,inventory-access-r23,92,9,9.78,0,0.0
NichtStudioCode__InvUI,inventory-access-r24,12,0,0.0,0,0.0
NichtStudioCode__InvUI,inventory-access-r3,12,0,0.0,0,0.0
NichtStudioCode__InvUI,inventory-access-r4,12,0,0.0,0,0.0
NichtStudioCode__InvUI,inventory-access-r5,12,0,0.0,0,0.0
NichtStudioCode__InvUI,inventory-access-r6,12,0,0.0,0,0.0
NichtStudioCode__InvUI,inventory-access-r7,12,0,0.0,0,0.0
NichtStudioCode__InvUI,inventory-access-r8,12,0,0.0,0,0.0
NichtStudioCode__InvUI,inventory-access-r9,12,0,0.0,0,0.0
NichtStudioCode__InvUI,invui-core,18,1,5.56,0,0.0
nitrite__nitrite-java,nitrite,36,1,2.78,0,0.0
nitrite__nitrite-java,nitrite-jackson-mapper,25,0,0.0,0,0.0
nitrite__nitrite-java,nitrite-mvstore-adapter,44,1,2.27,0,0.0
nitrite__nitrite-java,nitrite-rocksdb-adapter,45,1,2.22,0,0.0
nitrite__nitrite-java,nitrite-spatial,17,0,0.0,0,0.0
nitrite__nitrite-java,nitrite-support,24,0,0.0,0,0.0
niumoo__bing-wallpaper,niumoo__bing-wallpaper,4,0,0.0,0,0.0
NiuXiangQian__chatgpt-stream,NiuXiangQian__chatgpt-stream,79,0,0.0,0,0.0
NLPchina__elasticsearch-analysis-ansj,NLPchina__elasticsearch-analysis-ansj,44,2,4.55,0,0.0
NLPchina__elasticsearch-sql,main,0,0,0,0,0
no1xuan__HivisionIDPhotos-wechat-weapp,no1xuan__HivisionIDPhotos-wechat-weapp,102,0,0.0,0,0.0
NotHarshhaa__DevOps-Projects,Java-Login-App,77,0,0.0,0,0.0
NotHarshhaa__DevOps-Projects,server,6,0,0.0,0,0.0
NotHarshhaa__DevOps-Projects,DevOps-Project-06,73,0,0.0,0,0.0
NotHarshhaa__DevOps-Projects,spring-boot-app,75,0,0.0,0,0.0
NotHarshhaa__DevOps-Projects,JavaApp-CICD,74,12,16.22,0,0.0
NotHarshhaa__DevOps-Projects,DevSecOps-CI-CD-Pipeline,121,12,9.92,0,0.0
NotoChen__Jetbrains-Help,NotoChen__Jetbrains-Help,46,0,0.0,1,2.17
nutzam__nutz,nutzdemo,8,0,0.0,0,0.0
nysenate__OpenLegislation,nysenate__OpenLegislation,122,12,9.84,0,0.0
oaqa__FlexNeuART,java,73,5,6.85,0,0.0
obsidiandynamics__kafdrop,obsidiandynamics__kafdrop,156,7,4.49,21,13.46
odrotbohm__spring-restbucks,server,182,1,0.55,16,8.79
ofdrw__ofdrw,ofdrw-converter,68,2,2.94,0,0.0
ofdrw__ofdrw,ofdrw-core,10,0,0.0,0,0.0
ofdrw__ofdrw,ofdrw-crypto,22,0,0.0,0,0.0
ofdrw__ofdrw,ofdrw-font,7,0,0.0,0,0.0
ofdrw__ofdrw,ofdrw-full,64,1,1.56,0,0.0
ofdrw__ofdrw,ofdrw-gm,10,0,0.0,0,0.0
ofdrw__ofdrw,ofdrw-graphics2d,14,0,0.0,0,0.0
ofdrw__ofdrw,ofdrw-gv,0,0,0,0,0
ofdrw__ofdrw,ofdrw-layout,29,0,0.0,0,0.0
ofdrw__ofdrw,ofdrw-pkg,13,0,0.0,0,0.0
ofdrw__ofdrw,ofdrw-reader,21,0,0.0,0,0.0
ofdrw__ofdrw,ofdrw-sign,22,0,0.0,0,0.0
ofdrw__ofdrw,ofdrw-tool,30,0,0.0,0,0.0
OfficialDonut__VisualBukkit,VB-Application,63,4,6.35,0,0.0
OfficialDonut__VisualBukkit,VB-Doclet,9,0,0.0,0,0.0
OfficialDonut__VisualBukkit,VB-Plugin,27,2,7.41,0,0.0
OfficialDonut__VisualBukkit,VB-RPC,23,1,4.35,0,0.0
okta__okta-spring-boot,config-server,71,3,4.23,23,32.39
okta__okta-spring-boot,hosted-login-code-flow,109,0,0.0,16,14.68
okta__okta-spring-boot,redirect-code-flow,83,0,0.0,9,10.84
okta__okta-spring-boot,siw-jquery,84,0,0.0,8,9.52
okta__okta-spring-boot,webflux-resource-server,87,0,0.0,14,16.09
okta__okta-spring-boot,common-reactive,101,0,0.0,16,15.84
okta__okta-spring-boot,common-servlet,82,0,0.0,10,12.2
okta__okta-spring-boot,oauth2,170,2,1.18,41,24.12
okta__okta-spring-boot,sdk,53,0,0.0,12,22.64
oldratlee__fucking-java-concurrency,oldratlee__fucking-java-concurrency,0,0,0,0,0
ollama4j__ollama4j,ollama4j__ollama4j,30,2,6.67,0,0.0
omnifaces__omnifaces,omnifaces__omnifaces,237,31,13.08,0,0.0
ontodev__robot,robot-command,141,16,11.35,0,0.0
ontodev__robot,robot-core,140,17,12.14,0,0.0
ontodev__robot,robot-maven-plugin,95,9,9.47,0,0.0
ontodev__robot,robot-mock-plugin,148,17,11.49,0,0.0
ontop__ontop,owlapi,39,1,2.56,25,64.1
ontop__ontop,rdf4j,130,0,0.0,17,13.08
ontop__ontop,cli,178,0,0.0,16,8.99
ontop__ontop,endpoint,196,0,0.0,18,9.18
ontop__ontop,endpoint-core,131,0,0.0,16,12.21
ontop__ontop,kg-query,50,0,0.0,4,8.0
ontop__ontop,model,84,0,0.0,16,19.05
ontop__ontop,obda,76,0,0.0,16,21.05
ontop__ontop,optimization,78,0,0.0,16,20.51
ontop__ontop,rdb,81,0,0.0,16,19.75
ontop__ontop,core,94,0,0.0,16,17.02
ontop__ontop,sql,55,0,0.0,4,7.27
ontop__ontop,all,100,0,0.0,16,16.0
ontop__ontop,native,59,0,0.0,5,8.47
ontop__ontop,r2rml,89,0,0.0,18,20.22
ontop__ontop,plugin,109,2,1.83,31,28.44
ontop__ontop,semantic-index,128,0,0.0,14,10.94
OPCFoundation__UA-Java-Legacy,OPCFoundation__UA-Java-Legacy,20,1,5.0,0,0.0
OPCFoundation__UA-Java-Legacy,codegen,10,0,0.0,0,0.0
OPCFoundation__UA-Java-Legacy,basic,13,1,7.69,0,0.0
OPCFoundation__UA-Java-Legacy,publisher,17,2,11.76,0,0.0
OPCFoundation__UA-Java-Legacy,graveyard,9,1,11.11,0,0.0
openanalytics__shinyproxy,openanalytics__shinyproxy,330,10,3.03,20,6.06
OpenBAS-Platform__openbas,openbas-api,281,13,4.63,40,14.23
OpenBAS-Platform__openbas,openbas-framework,64,0,0.0,6,9.38
OpenBAS-Platform__openbas,openbas-model,139,8,5.76,22,15.83
OpenGamma__Strata,examples,32,0,0.0,0,0.0
OpenGamma__Strata,basics,18,0,0.0,0,0.0
OpenGamma__Strata,calc,21,0,0.0,0,0.0
OpenGamma__Strata,collect,17,0,0.0,0,0.0
OpenGamma__Strata,data,19,0,0.0,0,0.0
OpenGamma__Strata,loader,25,0,0.0,0,0.0
OpenGamma__Strata,market,24,0,0.0,0,0.0
OpenGamma__Strata,math,19,0,0.0,0,0.0
OpenGamma__Strata,measure,27,0,0.0,0,0.0
OpenGamma__Strata,pricer,26,0,0.0,0,0.0
OpenGamma__Strata,product,19,0,0.0,0,0.0
OpenGamma__Strata,report,25,0,0.0,0,0.0
opengoofy__crane4j,crane4j-annotation,25,1,4.0,2,8.0
opengoofy__crane4j,crane4j-core,45,1,2.22,1,2.22
opengoofy__crane4j,crane4j-mybatis-plus-extension-example,97,2,2.06,5,5.15
opengoofy__crane4j,crane4j-spring-boot-starter-example,92,2,2.17,7,7.61
opengoofy__crane4j,crane4j-extension-datasource,41,1,2.44,2,4.88
opengoofy__crane4j,crane4j-extension-jackson,42,1,2.38,2,4.76
opengoofy__crane4j,crane4j-extension-mybatis-plus,47,1,2.13,2,4.26
opengoofy__crane4j,crane4j-extension-redis,56,1,1.79,5,8.93
opengoofy__crane4j,crane4j-extension-spring,47,1,2.13,2,4.26
opengoofy__crane4j,crane4j-spring-boot-starter,104,2,1.92,5,4.81
OpenHFT__Chronicle-Bytes,OpenHFT__Chronicle-Bytes,34,0,0.0,0,0.0
OpenHFT__Chronicle-Bytes,microbenchmarks,21,0,0.0,0,0.0
OpenHFT__Chronicle-Core,OpenHFT__Chronicle-Core,38,2,5.26,1,2.63
OpenHFT__Chronicle-Core,assertions-disabled,0,0,0,0,0
OpenHFT__Chronicle-Core,assertions-enabled,0,0,0,0,0
OpenHFT__Chronicle-Core,benchmarks,21,0,0.0,0,0.0
OpenHFT__Chronicle-Core,checked-exceptions,0,0,0,0,0
OpenHFT__Chronicle-Logger,benchmark,35,0,0.0,0,0.0
OpenHFT__Chronicle-Logger,logger-core,29,0,0.0,0,0.0
OpenHFT__Chronicle-Logger,logger-jcl,31,0,0.0,0,0.0
OpenHFT__Chronicle-Logger,logger-jul,30,0,0.0,0,0.0
OpenHFT__Chronicle-Logger,logger-log4j-1,31,0,0.0,0,0.0
OpenHFT__Chronicle-Logger,logger-log4j-2,32,0,0.0,0,0.0
OpenHFT__Chronicle-Logger,logger-logback,31,0,0.0,0,0.0
OpenHFT__Chronicle-Logger,logger-slf4j,29,0,0.0,0,0.0
OpenHFT__Chronicle-Logger,logger-slf4j-2,29,0,0.0,0,0.0
OpenHFT__Chronicle-Logger,logger-tools,32,0,0.0,0,0.0
OpenHFT__Chronicle-Map,OpenHFT__Chronicle-Map,75,5,6.67,0,0.0
OpenHFT__Chronicle-Map,benchmark,24,0,0.0,4,16.67
OpenHFT__Chronicle-Queue,OpenHFT__Chronicle-Queue,45,0,0.0,0,0.0
OpenHFT__Chronicle-Wire,OpenHFT__Chronicle-Wire,36,0,0.0,0,0.0
OpenHFT__Chronicle-Wire,demo,19,0,0.0,0,0.0
OpenHFT__Chronicle-Wire,marshallingperf,23,0,0.0,0,0.0
OpenHFT__Chronicle-Wire,microbenchmarks,41,3,7.32,0,0.0
OpenHFT__Java-Runtime-Compiler,OpenHFT__Java-Runtime-Compiler,8,0,0.0,0,0.0
OpenHFT__Java-Thread-Affinity,affinity,13,0,0.0,0,0.0
OpenHFT__Java-Thread-Affinity,affinity-test,47,3,6.38,1,2.13
OpenHFT__Zero-Allocation-Hashing,OpenHFT__Zero-Allocation-Hashing,6,0,0.0,0,0.0
OpenIdentityPlatform__OpenDJ,opendj-cli,34,0,0.0,2,5.88
OpenIdentityPlatform__OpenDJ,opendj-config,35,0,0.0,1,2.86
OpenIdentityPlatform__OpenDJ,opendj-core,32,0,0.0,0,0.0
OpenIdentityPlatform__OpenDJ,opendj-doc-maven-plugin,66,2,3.03,3,4.55
OpenIdentityPlatform__OpenDJ,opendj-dsml-servlet,161,11,6.83,22,13.66
OpenIdentityPlatform__OpenDJ,opendj-embedded,124,8,6.45,24,19.35
OpenIdentityPlatform__OpenDJ,opendj-embedded-server-examples,121,8,6.61,24,19.83
OpenIdentityPlatform__OpenDJ,opendj-grizzly,34,0,0.0,2,5.88
OpenIdentityPlatform__OpenDJ,opendj-ldap-sdk-examples,34,0,0.0,3,8.82
OpenIdentityPlatform__OpenDJ,opendj-ldap-toolkit,41,0,0.0,3,7.32
OpenIdentityPlatform__OpenDJ,opendj-legacy,8,0,0.0,0,0.0
OpenIdentityPlatform__OpenDJ,opendj-maven-plugin,48,2,4.17,1,2.08
OpenIdentityPlatform__OpenDJ,opendj-openidm-account-change-notification-handler,122,8,6.56,20,16.39
OpenIdentityPlatform__OpenDJ,opendj-rest2ldap,63,0,0.0,4,6.35
OpenIdentityPlatform__OpenDJ,opendj-server,40,0,0.0,1,2.5
OpenIdentityPlatform__OpenDJ,opendj-server-example-plugin,122,8,6.56,24,19.67
OpenIdentityPlatform__OpenDJ,opendj-server-legacy,141,11,7.8,9,6.38
OpenIdentityPlatform__OpenDJ,opendj-server-msad-plugin,121,8,6.61,24,19.83
openjdk__jcstress,jcstress-benchmarks,7,0,0.0,1,14.29
openjdk__jcstress,jcstress-contended-autoinjector,4,0,0.0,0,0.0
openjdk__jcstress,jcstress-core,15,0,0.0,0,0.0
openjdk__jcstress,jcstress-result-gen,0,0,0,0,0
openjdk__jcstress,jcstress-samples,4,0,0.0,0,0.0
openjdk__jcstress,jcstress-test-gen,2,0,0.0,0,0.0
openjdk__jcstress,tests-all,14,0,0.0,0,0.0
openjdk__jcstress,tests-chapter-0a,4,0,0.0,0,0.0
openjdk__jcstress,tests-chapter-0b,4,0,0.0,0,0.0
openjdk__jcstress,tests-chapter-0c,4,0,0.0,0,0.0
openjdk__jcstress,tests-chapter-0d,4,0,0.0,0,0.0
openjdk__jcstress,tests-chapter-0e,4,0,0.0,0,0.0
openjdk__jcstress,tests-chapter-1a,4,0,0.0,0,0.0
openjdk__jcstress,tests-chapter-1b,4,0,0.0,0,0.0
openjdk__jcstress,tests-chapter-1c,4,0,0.0,0,0.0
openjdk__jcstress,tests-chapter-1d,4,0,0.0,0,0.0
openjdk__jcstress,tests-chapter-2a,4,0,0.0,0,0.0
openjdk__jcstress,tests-chapter-2b,4,0,0.0,0,0.0
openjdk__jcstress,tests-custom,4,0,0.0,0,0.0
openjdk__jmh,jmh-core,5,0,0.0,0,0.0
openjdk__jmh,jmh-core-benchmarks,5,0,0.0,0,0.0
openjdk__jmh,jmh-core-it,5,0,0.0,0,0.0
openjdk__jmh,jmh-generator-annprocess,2,0,0.0,0,0.0
openjdk__jmh,jmh-generator-asm,4,0,0.0,0,0.0
openjdk__jmh,jmh-generator-bytecode,4,0,0.0,0,0.0
openjdk__jmh,jmh-generator-reflection,2,0,0.0,0,0.0
openjdk__jmh,jmh-samples,3,0,0.0,0,0.0
openmrs__openmrs-core,api,217,15,6.91,24,11.06
openmrs__openmrs-core,liquibase,21,0,0.0,2,9.52
openmrs__openmrs-core,omod,242,17,7.02,28,11.57
openmrs__openmrs-core,web,249,17,6.83,24,9.64
openpnp__openpnp,main,0,0,0,0,0
OpenRefine__OpenRefine,benchmark,101,13,12.87,0,0.0
OpenRefine__OpenRefine,core,62,9,14.52,0,0.0
OpenRefine__OpenRefine,grel,57,8,14.04,0,0.0
openshift__jenkins-client-plugin,openshift__jenkins-client-plugin,159,0,0.0,16,10.06
openskynetwork__opensky-api,java,8,0,0.0,0,0.0
opentable__otj-pg-embedded,opentable__otj-pg-embedded,39,3,7.69,1,2.56
openzipkin__zipkin,zipkin-eureka,132,4,3.03,16,12.12
openzipkin__zipkin,zipkin,21,3,14.29,0,0.0
openzipkin__zipkin,activemq,37,3,8.11,0,0.0
openzipkin__zipkin,core,34,3,8.82,0,0.0
openzipkin__zipkin,kafka,40,4,10.0,0,0.0
openzipkin__zipkin,pulsar,45,4,8.89,0,0.0
openzipkin__zipkin,rabbitmq,35,3,8.57,0,0.0
